0.00010748;0.000148027;0.000153081;0.000149418;0.0001;0.0001;0.000146986;0.0001;0.0001;0.000149173;0;0.000138711;0.000151505;0.000150139;0.0001;0.000155077;0.000148109;0.000150798;0.0001;0.00015317;0.000150482;0.000108088;0.000155005;0.000108098;0.000154077;0.000156935;0.000143775;0.000147078;0.000158364;0.000151191;0.00010829;0.000108162;0.000152327;0.000107589;0.0001;0.0001;0.00015415;0.0001;0.000138675;0.000107437;0.000107788;0.000148488;0.000108251;0.000134573;0.000151887;0.000158486;0.000155372;0.0001;0.000151206;0.000152227;0.000158741;0.000156673;
0.0001;0.0001;0.0001;0.000109666;0.0001;0.00010888;0.000107459;0.0001;0.0001;0.0001;0.000145758;0;0.0001;0.0001;0.0001;0.000119613;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.000158035;0.000130537;0.000108352;0.000157866;0.000137409;0.0001;0.0001;0.0001;0.000151138;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.000107412;0.000151803;0.0001;0.0001;0.000112006;0.000125187;0.000109088;0.0001;0.0001;0.000152535;0.0001;
0.000105102;0.0001;0.0001;0.00011517;0.0001;0.0001;0.0001;0.0001;0.000107591;0.000106996;0.000139045;0.0001;0;0.000155876;0.000106546;0.000115538;0.0001;0.0001;0.000107098;0.0001;0.0001;0.0001;0.0001;0.0001;0.000157355;0.000107592;0.00015636;0.0001;0.0001;0.0001;0.0001;0.0001;0.000153349;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.000113091;0.000150865;0.0001;0.0001;0.000108276;0.000156548;0.0001;0.0001;0.0001;0.0001;0.000159722;
0.0001;0.000110714;0.000112398;0.0001;0.000111638;0.0001;0.000107092;0.000105308;0.0001;0.000113536;0.000150824;0.000125786;0.000161132;0;0.0001;0.000142417;0.0001;0.0001;0.000120167;0.0001;0.000108418;0.0001;0.000107525;0.0001;0.000152553;0.000144294;0.000148757;0.000148338;0.000152243;0.000107005;0.0001;0.0001;0.000147468;0.0001;0.0001;0.0001;0.000128664;0.000108743;0.000107109;0.0001;0.0001;0.000138903;0.000147393;0.000123855;0.000143524;0.000152874;0.00015379;0.000112872;0.0001;0.000125055;0.0001;0.000156022;
0.000106468;0.0001;0.000139272;0.000154939;0.000158408;0.000159737;0.0001;0.0001;0.0001;0.0001;0.000107161;0.000146695;0.0001;0.0001;0;0.000117774;0.0001;0.000107677;0.0001;0.0001;0.000106362;0.0001;0.0001;0.000154328;0.000148801;0.0001;0.0001;0.000107642;0.000134606;0.0001;0.0001;0.0001;0.00010685;0.0001;0.0001;0.0001;0.000150063;0.000157163;0.000115968;0.000108077;0.0001;0.0001;0.000154188;0.0001;0.000105639;0.000151106;0.0001;0.000153872;0.000140053;0.0001;0.0001;0.0001;
0.000145637;0.0001;0.000115789;0.0001;0.000110353;0.0001;0.000128098;0.0001;0.0001;0.0001;0.0001;0.000112469;0.000107753;0.0001;0.0001;0;0.000147744;0.0001;0.0001;0.00015226;0.000155029;0.0001;0.000147501;0.0001;0.000153407;0.000144302;0.0001;0.000107582;0.000159372;0.00015604;0.0001149;0.0001;0.000142483;0.0001;0.0001;0.0001;0.000153802;0.0001;0.00014134;0.0001;0.000108165;0.000149673;0.000127431;0.000161846;0.000152408;0.000154438;0.000111822;0.0001;0.000114303;0.000155606;0.000106973;0.0001;
0.000125025;0.00015486;0.000159987;0.000144123;0.0001;0.000108979;0.000155471;0.000106563;0.00015159;0.0001;0.000116983;0.000150174;0.000105001;0.000105471;0.0001;0.000149265;0;0.0001;0.000145766;0.0001;0.000159989;0.000152671;0.00014988;0.000108775;0.000141046;0.0001;0.0001;0.0001;0.000149692;0.000151686;0.0001;0.000150645;0.000147918;0.0001;0.0001;0.0001;0.00012805;0.000115251;0.000134233;0.000106505;0.000151188;0.000152591;0.000154194;0.0001;0.000154754;0.000112082;0.000128313;0.0001;0.000119089;0.0001;0.000108168;0.000112628;
0.00011573;0.0001;0.000157447;0.0001;0.0001;0.0001;0.00011382;0.0001;0.0001;0.0001;0.0001;0.000108291;0.0001;0.0001;0.0001;0.0001;0.000150724;0;0.000118329;0.0001;0.00015403;0.000155193;0.0001;0.0001;0.0001;0.0001;0.0001;0.000115981;0.000107301;0.0001;0.000157536;0.000109126;0.000115575;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.000110494;0.000112885;0.0001;0.0001;0.000153717;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;
0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.00014947;0.0001;0.000120375;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.000116403;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.000155575;0.0001;0.000108471;0.0001;0.000159691;0.0001;0.0001;0.0001;0.0001;0.000107503;0.0001;0.000103974;
0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.000108302;0.0001;0.0001;0.0001;0;0.0001;0.0001;0.000155816;0.0001;0.0001;0.0001;0.0001;0.0001;0.000112404;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.00015802;0.0001;0.0001;
0.0001;0.000109242;0.000155249;0.0001;0.0001;0.0001;0.000130432;0.0001;0.0001;0.000107634;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.00015413;0.00015567;0.000152643;0.000127964;0;0.000155962;0.000165612;0.0001;0.0001;0.000110757;0.0001;0.0001;0.000155704;0.000151266;0.000151112;0.000150264;0.000134398;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.000156281;0.000129703;0.000117067;0.000157285;0.0001;0.0001;0.0001;0.000109081;0.0001;0.0001;0.0001;
0.000154907;0.0001;0.000107892;0.0001;0.0001;0.0001;0.000131409;0.000104264;0.0001;0.0001;0.0001;0.000117281;0.0001;0.0001;0.0001;0.0001;0.000150682;0.000156866;0.000107909;0.0001;0.000150036;0;0.000153496;0.0001;0.0001;0.0001;0.0001;0.0001;0.000135422;0.000147048;0.000159952;0.000154802;0.000125293;0.000114432;0.000150909;0.000150296;0.00010742;0.0001;0.0001;0.0001;0.000123296;0.000143494;0.000109765;0.0001;0.000156413;0.00013226;0.0001;0.0001;0.000158723;0.0001;0.0001;0.0001;
0.000152285;0.0001;0.000114566;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.000108915;0.0001;0.0001;0.0001;0.000112331;0.0001;0.00010888;0.000106865;0.000160855;0.000150964;0.000152657;0;0.0001;0.0001;0.0001;0.0001;0.000109989;0.000154679;0.000150558;0.000156447;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.000107399;0.0001;0.0001;0.000156733;0.0001;0.000153272;0.000116867;0.0001;0.0001;0.0001;0.000106478;0.000108302;0.0001;0.0001;
0.0001;0.0001;0.0001;0.000159131;0.000157532;0.000107347;0.0001;0.0001;0.0001;0.0001;0.0001;0.000105983;0.0001;0.0001;0.0001;0.000122842;0.0001;0.000108973;0.0001;0.0001;0.0001;0.0001;0.0001;0;0.000154672;0.0001;0.0001;0.0001;0.00014817;0.0001;0.0001;0.000115069;0.0001;0.0001;0.0001;0.000109401;0.000157309;0.000153841;0.000157356;0.0001;0.0001;0.0001;0.000156611;0.0001;0.000108921;0.000156057;0.0001;0.000156296;0.000159402;0.000105789;0.0001;0.0001;
0.000129323;0.0001;0.0001;0.000157061;0.0001;0.000152301;0.000107925;0.0001;0.0001;0.0001;0.0001;0.000160642;0.000122271;0.0001;0.000149714;0.000149819;0.000108507;0.000114383;0.000107826;0.000107112;0.0001;0.0001;0.0001;0.000154895;0;0.0001;0.0001;0.000129439;0.000155549;0.0001;0.0001;0.000106865;0.000150779;0.0001;0.000107364;0.000119747;0.000155783;0.000154103;0.000155113;0.000134102;0.0001;0.000142452;0.000151394;0.000136005;0.0001;0.000158465;0.00010631;0.000154238;0.000151806;0.0001;0.000112101;0.0001;
0.0001;0.0001;0.0001;0.000106563;0.0001;0.0001;0.000107039;0.0001;0.0001;0.0001;0.000106133;0.000110723;0.000156463;0.000106428;0.0001;0.000115044;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.000157976;0;0.000155592;0.000149033;0.000142463;0.0001;0.0001;0.0001;0.00011783;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.000119063;0.0001;0.0001;0.000108162;0.000157662;0.0001;0.0001;0.0001;0.0001;0.000112682;
0.000107697;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.000107967;0.0001;0.000152961;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.000115453;0.000157218;0;0.000157161;0.0001;0.000108149;0.0001;0.0001;0.000121867;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.000112546;0.0001;0.000107589;0.0001;0.000113109;0.0001;0.0001;0.0001;0.0001;0.000105734;
0.0001;0.0001;0.0001;0.0001;0.0001;0.000107234;0.0001;0.0001;0.0001;0.000105318;0.0001;0.000155873;0.000142743;0.000109613;0.0001;0.000141791;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.000151059;0.00015506;0.000156562;0;0.000150995;0.0001;0.0001;0.0001;0.00015347;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.000108389;0.0001;0.0001;0.000130423;0.000146062;0.0001;0.0001;0.0001;0.0001;0.000121324;
0.00015839;0.000154372;0.000146758;0.000150076;0.0001;0.0001;0.00015591;0.000119142;0.0001;0.000126495;0.0001;0.0001;0.000122966;0.000124335;0.000108307;0.000150323;0.000149138;0.000128231;0.000112677;0.000153817;0.000151096;0.000127856;0.000155573;0.00010756;0.000152117;0.000147816;0.000107988;0.000125265;0;0.00015997;0.0001;0.000140003;0.000152702;0.0001;0.0001;0.0001;0.00015031;0.000115005;0.000138869;0.0001;0.000115601;0.000156289;0.000151411;0.000152388;0.000148644;0.000158212;0.000150736;0.000105983;0.000148019;0.000154304;0.0001;0.0001;
0.0001;0.000159189;0.0001;0.0001;0.0001;0.0001;0.000159704;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.000107582;0.0001;0.0001521;0.000156046;0.0001;0.0001;0.000155971;0.00015422;0.000121001;0.000155344;0.0001;0.0001;0.000136484;0.0001;0.000108396;0.000153397;0;0.000146355;0.0001;0.000147011;0.0001;0.0001;0.0001;0.000115602;0.0001;0.0001;0.0001;0.000107406;0.000163635;0.000107469;0.000107103;0.00013418;0.0001;0.000138648;0.0001;0.0001;0.000111293;0.000104939;0.0001;
0.000124266;0.0001;0.000153568;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.000127009;0.000156476;0.0001;0.000107414;0.000164593;0.000150591;0.000146881;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.000112812;0;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;
0.000156958;0.000107695;0.00015228;0.000114592;0.0001;0.000113991;0.000120647;0.000107751;0.000107836;0.0001;0.0001;0.0001;0.0001;0.0001;0.000120226;0.000106021;0.000150935;0.000157051;0.0001;0.000107624;0.00014706;0.000155075;0.000155714;0.0001;0.000118312;0.000105201;0.0001;0.000107645;0.0001289;0.000135741;0.000151003;0;0.000125571;0.0001;0.000154938;0.000153348;0.00013503;0.000107388;0.000153611;0.0001;0.000150599;0.000122873;0.000108498;0.000109221;0.000155929;0.000143083;0.000106552;0.0001;0.000160119;0.000107584;0.000107629;0.0001;
0.000109475;0.000145805;0.000155803;0.000141675;0.0001;0.0001;0.000146002;0.0001;0.000113829;0.00015773;0.000153761;0.000158695;0.0001;0.000119394;0.000109219;0.000152877;0.000152641;0.000114353;0.0001;0.000151372;0.000151108;0.0001;0.000155081;0.0001083;0.000159834;0.00010728;0.000106958;0.000117229;0.000156655;0.000139799;0.000153852;0.00015446;0;0.0001;0.0001;0.0001;0.000132571;0.0001;0.000131506;0.0001;0.0001;0.000145653;0.000165807;0.000126883;0.000150295;0.000159813;0.000147261;0.000151844;0.000153693;0.000147484;0.000159057;0.0001412;
0.000139685;0.0001;0.0001;0.0001;0.0001;0.0001;0.000106793;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.000152397;0.000107321;0.0001;0.0001;0.000117341;0.0001;0.0001;0.000107131;0.0001;0.0001;0.0001;0.0001;0.0001;0.000135183;0.000120948;0.0001;0.00010683;0.0001;0;0.000161072;0.000159049;0.000154448;0.0001;0.000154799;0.0001;0.0001;0.0001;0.000129951;0.000154646;0.000121212;0.000108682;0.0001;0.000107613;0.00016026;0.0001;0.0001;0.0001;
0.000107321;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.00015544;0;0.000159393;0.0001;0.0001;0.000144226;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;
0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.000124771;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.000149;0.000155438;0;0.000148861;0.0001;0.000161152;0.0001;0.0001;0.0001;0.000115731;0.000150618;0.000152095;0.000110628;0.0001;0.0001;0.000156953;0.0001;0.0001;0.0001;
0.000156218;0.0001;0.000146706;0.000136031;0.000153014;0.000153755;0.0001;0.0001;0.0001;0.0001;0.0001;0.000148109;0.0001;0.0001;0.000154107;0.000148318;0.0001;0.000114849;0.0001;0.00010723;0.000107102;0.0001;0.0001;0.000158952;0.000153556;0.0001;0.0001;0.000118714;0.000157506;0.0001;0.000117949;0.000154395;0.000134917;0.000155698;0.0001;0.0001;0;0.000158682;0.000156507;0.00015574;0.0001;0.000139808;0.000154354;0.000157416;0.000152898;0.000158066;0.0001;0.000156923;0.000155476;0.0001;0.000106998;0.0001;
0.0001;0.0001;0.000110897;0.000127651;0.000154564;0.000131333;0.0001;0.000107808;0.0001;0.0001;0.0001;0.000136467;0.0001;0.0001;0.000157814;0.000114946;0.000110016;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.00015988;0.0001;0.0001;0.0001;0.0001;0.000106882;0.0001;0.000105639;0.0001;0.0001;0.000131668;0.0001;0.000116647;0.000156933;0;0.00015679;0.00015447;0.0001;0.000107765;0.000147715;0.000136211;0.000112359;0.000145439;0.0001;0.000157093;0.000152337;0.0001;0.000107387;0.0001;
0.0001;0.0001;0.000107238;0.0001;0.0001;0.000106283;0.000107564;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.000107648;0.000119254;0.0001232;0.0001;0.0001;0.0001;0.0001;0.0001;0.000106311;0.000150783;0.0001;0.0001;0.0001;0.0001;0.000138777;0.000116251;0.0001;0.000118577;0.000139751;0.000157188;0.000155543;0.000154839;0.000157961;0.000115418;0;0.000160119;0.0001;0.000107988;0.000151142;0.000153931;0.000151732;0.000144088;0.0001;0.000130318;0.000155218;0.000107546;0.000108306;0.0001;
0.000109716;0.0001;0.000108182;0.000109136;0.000144512;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.000114149;0.0001;0.0001;0.0001;0.000106505;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.000157472;0.000106486;0.0001;0.0001;0.0001;0.000107601;0.0001;0.0001;0.0001;0.0001;0.0001;0.000117961;0.000137295;0.000157935;0.000159352;0.000155107;0;0.0001;0.0001;0.000135454;0.000121043;0.0001;0.000125203;0.0001;0.000157267;0.000160475;0.0001;0.0001;0.0001;
0.000116138;0.0001;0.000152355;0.0001;0.0001;0.0001;0.000115867;0.000154434;0.000154254;0.000152194;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.000146076;0.0001;0.000163944;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.00013486;0.000144958;0.0001;0.0001;0.000152307;0.0001;0.0001;0.0001;0.0001;0.000107099;0.0001067;0.0001;0;0.000113833;0.000148947;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;
0.000108675;0.000155861;0.000127617;0.0001;0.0001;0.0001;0.000157351;0.00010814;0.000112353;0.000120745;0.000119573;0.000106025;0.000122528;0.0001;0.0001;0.00014651;0.000153604;0.0001;0.000160259;0.0001;0.000155484;0.00012395;0.0001;0.0001;0.000117991;0.000134069;0.000141134;0.0001;0.000154083;0.00015468;0.0001;0.000136701;0.000145563;0.000117168;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.000155369;0;0.000162848;0.000109607;0.000160426;0.000124696;0.000147294;0.0001;0.0001;0.0001;0.0001;0.000104801;
0.000111414;0.000110076;0.000156842;0.000152709;0.000155448;0.000152725;0.000109544;0.000152535;0.00015225;0.000154036;0.000114342;0.000150976;0.0001;0.0001;0.000154711;0.000115008;0.00010719;0.0001;0.000118843;0.0001;0.0001;0.0001;0.0001;0.00014376;0.000133405;0.0001;0.0001;0.0001;0.000165562;0.000138714;0.0001;0.000149253;0.000160656;0.000108281;0.0001;0.000129666;0.000149626;0.000149398;0.000152073;0.000149075;0.0001;0.000147271;0;0.0001;0.000147137;0.000153716;0.0001;0.000138928;0.000106529;0.0001;0.000150448;0.0001;
0.00015844;0.0001;0.000107284;0.0001;0.000152374;0.000114856;0.0001;0.0001;0.0001;0.000107277;0.0001;0.00012249;0.0001;0.0001;0.0001;0.000152343;0.000107633;0.000138381;0.0001;0.000115888;0.000150588;0.0001;0.0001;0.000151378;0.000149438;0.000111989;0.000107768;0.0001;0.000153775;0.000113465;0.000146639;0.000120672;0.00011249;0.000161153;0.000152015;0.000125465;0.000149657;0.000135842;0.000154721;0.000108311;0.0001;0.00015124;0.000154761;2.35819e-005;0.000153449;0.000156618;0.000107277;0.000116848;0.000156767;0.00015567;0.0001;0.0001;
0.000119628;0.000107055;0.000156596;0.000116347;0.0001;0.000107156;0.0001;0.000151582;0.000150643;0.000153694;0.0001;0.000112934;0.0001;0.0001;0.0001;0.000113149;0.000147614;0.000115129;0.00015629;0.0001;0.000108078;0.000116634;0.000147984;0.0001;0.000106797;0.0001;0.0001;0.0001;0.000126695;0.000147127;0.0001;0.000160895;0.000152362;0.000123972;0.0001;0.000147529;0.000124779;0.000106837;0.000141661;0.00013745;0.000151332;0.000148634;0.000150025;0.000116383;0;0.0001;0.0001;0.0001;0.000153957;0.0001;0.0001;0.0001;
0.000155382;0.0001;0.000108754;0.000155087;0.000106471;0.000114639;0.000133201;0.0001;0.0001;0.000116888;0.0001;0.000155638;0.0001;0.000106155;0.000148521;0.000157284;0.000141843;0.0001;0.0001;0.0001;0.000139518;0.0001;0.0001;0.000157319;0.000159131;0.000121087;0.000108713;0.000153444;0.000159995;0.000140978;0.0001;0.000149092;0.000142476;0.000154296;0.0001;0.0001;0.000154003;0.000151769;0.000146417;0.000129211;0.0001;0.000154814;0.000154158;0.000157269;0.000123511;0;0.000121163;0.000157861;0.00015429;0.000157765;0.0001;0.000112876;
0.0001;0.000134843;0.000128027;0.000107142;0.0001;0.000107514;0.000119271;0.000107637;0.000106507;0.0001;0.000124325;0.0001251;0.000157348;0.000159825;0.0001;0.000153825;0.00011776;0.000106538;0.0001;0.0001;0.000106068;0.0001;0.0001;0.000108269;0.000157566;0.000151529;0.000106923;0.000142472;0.000156751;0.000108236;0.0001;0.000107197;0.000143044;0.0001;0.000107705;0.000107839;0.000127191;0.0001;0.000107091;0.0001;0.0001;0.000146537;0.000148974;0.000142377;0.0001;0.000150086;0;0.000107754;0.000108183;0.0001;0.0001;0.000142312;
0.000107166;0.0001;0.00010741;0.000152587;0.000160555;0.000155304;0.0001;0.0001;0.0001;0.0001;0.0001;0.000107065;0.0001;0.0001;0.000121271;0.000109066;0.0001;0.000108431;0.0001;0.0001;0.0001;0.0001;0.0001;0.000157449;0.000155179;0.0001;0.0001;0.000106413;0.0001;0.0001;0.0001;0.0001;0.0001;0.00011079;0.0001;0.0001;0.000156473;0.000153334;0.000156043;0.00013179;0.0001;0.0001;0.000133599;0.000107511;0.0001;0.000153786;0.0001;0;0.000154358;0.0001;0.000107104;0.0001;
0.000159989;0.0001;0.000125196;0.000106788;0.0001;0.0001;0.00011211;0.0001;0.0001;0.0001;0.000107373;0.0001;0.0001;0.0001;0.000111728;0.000117919;0.00011764;0.000159638;0.0001;0.0001;0.00014915;0.000108474;0.000150254;0.000108945;0.00013269;0.0001;0.0001;0.000123408;0.000139076;0.0001;0.000150745;0.000154506;0.000118311;0.0001;0.000151544;0.000155172;0.000142602;0.000106272;0.0001;0.0001;0.000149522;0.000114245;0.000144381;0.0001;0.000156548;0.000136564;0.0001;0.000109376;0;0.00010981;0.0001;0.0001;
